"cluster","gene_label","description","gene","logFC_infection","logFC_diet","logFC_interaction","FDR_infection","FDR_diet","FDR_interaction","logFC_inf_lipid","logFC_inf_protein","FDR_inf_lipid","FDR_inf_protein"
5,"TSPAN8","tetraspanin 8","103813443",0.629994867903064,-0.5551940316675806,0.4304751059615351,0.022948562626350946,0.21032515183385983,0.6116364518388155,0.4147573149222952,0.8452324208838303,0.2959066379286244,0.09901904069513782
5,"OAF","out at first homolog","103823047",0.6363545394573021,-0.44819663785722597,0.44462363286210743,0.03178275179638177,0.37849014212097887,0.6277226639768877,0.4140427230262471,0.8586663558883546,0.3372326666531294,0.11317091526587915
5,"KIAA0513","KIAA0513 ortholog","103816753",0.5478166492552313,-0.5214539392272391,0.33017577800513076,0.02564892027786626,0.18427531062663036,0.6777304749966881,0.3827287602526659,0.7129045382577966,0.27478234825400566,0.11317091526587915
5,"IL31RA","interleukin 31 receptor A","103821099",0.5532636049089571,-0.38468743452220006,0.3967725264025205,0.035121184177487635,0.3990464458346477,0.6249640913223002,0.3548773417076968,0.7516498681102173,0.35618900041290685,0.11821055131411329
5,"NAV1","neuron navigator 1","103822441",0.518331837502617,-0.3698701626932584,0.4322077889997095,0.04076198844591329,0.4044567230645014,0.5742116960120146,0.30222794300276096,0.7344357320024705,0.4304862595559241,0.1169086725013666
5,"TPRN","taperin","103819175",0.457738022872894,-0.13058967410621988,0.10448159816561647,0.03973926154729171,0.782597155085411,0.9152045974099849,0.40549722379008707,0.5099788219557035,0.2016434292988518,0.2156475528809368
5,"TMED3","transmembrane p24 trafficking protein 3","103816278",0.44025844698946875,-0.11678802348947338,0.08916275533284086,0.04802438202124539,0.8094151010794183,0.9293557276480993,0.3956770693230483,0.48483982465588915,0.2156758902684871,0.24074008078552023
5,"LOC103822941","DNA excision repair protein ERCC-6-like 2","103822941",0.4088953171422033,-0.10648871437780937,0.08447490082681272,0.008109037466798969,0.7337085404569403,0.8940974520821303,0.36665786672879697,0.45113276755560966,0.0866689868707321,0.1090941161284879
5,"CTNNA1","catenin alpha 1","103823781",0.36092201934574863,-0.12510107721298114,0.08168483569593117,0.033558971770921986,0.7122019501235,0.9105652877836833,0.32007960149778436,0.4017644371937155,0.182539453218643,0.19899606456013436
5,"ADAM19","ADAM metallopeptidase domain 19","103817497",0.3873196548686256,-0.19159070627191654,0.0887191554410126,0.031109598241830367,0.561842379867686,0.9076293227197948,0.34296007714811927,0.4316792325891319,0.17713880472157906,0.19056529941599948
5,"SPI1","Spi-1 proto-oncogene","103826697",0.39549588869260377,-0.1792676771593491,0.09778354240484557,0.048030932148678644,0.641436765917224,0.9105083358215742,0.34660411749017966,0.44438765989502527,0.23227884677150504,0.23104458129956676
5,"ADAM15","ADAM metallopeptidase domain 15","103824043",0.36218603804126975,-0.060724883756856037,0.09933926624143923,0.04063407488435713,0.8813043656672088,0.8911117300209714,0.31251640492055016,0.41185567116198935,0.2185046462099439,0.20898795972872042
5,"GRN","granulin precursor","103821767",0.4760944019619678,-0.05252421431792379,0.08381122989739304,0.02788961362954123,0.9191500379225852,0.930182163390547,0.43418878701327124,0.5180000169106643,0.15384968680306238,0.19281228691876245
5,"FNIP2","folliculin interacting protein 2","103825945",0.49676305263398113,-0.07132971102460439,0.06782730941894297,0.04802438202124539,0.9058499254537948,0.9544535282355532,0.46284939792450835,0.5306767073434513,0.19921847523135938,0.2630174146251498
5,"PGC","progastricsin","103823313",0.4643418782443591,2.144346628242255,0.1624766928171918,0.5425095243279487,0.03973937935167752,0.9667145554301347,0.3831035318357632,0.545580224652955,0.7766528050074832,0.6761732349380986
5,"NFAM1","NFAT activating protein with ITAM motif 1","103813313",0.45761823851367295,-0.21566703004105744,0.14326768109848237,0.035641860024794095,0.5959953678279094,0.8653357584752057,0.3859843979644318,0.5292520790629142,0.21176469057216857,0.1874003344001735
5,"PYGL","glycogen phosphorylase L","103826310",0.46752270807970175,-0.19902667010128508,0.16850910126969518,0.004974987126554112,0.49582674493101647,0.7648976650354401,0.3832681574448529,0.5517772587145481,0.09156724787406909,0.05967608182775445
5,"MAPKAPK2","MAPK activated protein kinase 2","103822392",0.4431625020541625,-0.1511996768916146,0.1652295396229745,0.04507463808658917,0.7405949055179473,0.8451981221746904,0.36054773224267656,0.525777271865651,0.2611254577087903,0.20229574826819097
5,"PLXND1","plexin D1","103824156",0.43263854936486446,-0.11080974696156287,0.1962555267363312,0.049816052550024914,0.8220742103777542,0.8079170138983367,0.33451078599669887,0.5307663127330301,0.30113168981099403,0.19905090251243082
5,"CHST14","carbohydrate sulfotransferase 14","103822305",0.35201955362839754,-0.3144429631458908,0.1822424442996837,0.04816911820770917,0.2919943551121646,0.7704951481737837,0.2608983314785544,0.4431407757782381,0.3205064062026743,0.1839617978208399
5,"TMEM154","transmembrane protein 154","103826231",0.3749485876106087,-0.13706080842873816,0.15372659927804364,0.03954745439617939,0.706882058231422,0.8177307160403874,0.29808528797158557,0.4518118872496292,0.25754873766878567,0.18307782561579006
5,"MYO9A","myosin IXA","103815940",0.36310975641101373,-0.20196160324569876,0.16920330644315013,0.04802438202124539,0.5528851638242698,0.7976398981711897,0.27850810318943736,0.4477114096325875,0.297585614744434,0.18944696467308347
5,"MECR","mitochondrial trans-2-enoyl-CoA reductase","103822553",0.38211898316787435,-0.20252112722864773,0.12729104400570682,0.030590708128339306,0.5237222614769257,0.8489686490341791,0.3184734611650222,0.445764505170729,0.20234916736760003,0.1712818562026527
5,"GDPD1","glycerophosphodiester phosphodiesterase domain containing 1","103820165",0.5767910327350374,-0.12204806627285562,0.23314710094581587,0.012258197743660982,0.8076189352668017,0.7704951481737837,0.4602174822621307,0.6933645832079466,0.15818937743950623,0.09970397730288451
5,"SVEP1","sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1","103821850",0.5836131242031496,-0.05012613569447876,0.23840639972639377,0.03486002603821647,0.9398941006196054,0.8112586281379012,0.4644099243399515,0.7028163240663452,0.24147378294143146,0.16800759099469192
5,"BRCA1","BRCA1 DNA repair associated","103821581",0.8297309249231761,-0.14844385364999133,0.2197124927732999,0.029528793678775787,0.86134662764128,0.8863592553336613,0.7198746785365274,0.9395871713098273,0.18043165133808295,0.18089780295932498
5,"LOC103825049","A.superbus venom factor 1","103825049",0.7764835002172118,-0.1809986126863598,0.2393582560529743,0.044112014035279846,0.8323918959674663,0.8775597642722682,0.6568043721907233,0.8961626282436976,0.24005871454963806,0.21027475267856832
5,"RETSAT","retinol saturase","103822711",0.6797520810912843,-0.1047484754507407,0.11352761363047188,0.02022129912770389,0.8748779819376127,0.930182163390547,0.6229882742760484,0.7365158879065202,0.12846232868751598,0.1721209434529064
5,"SLC39A1","solute carrier family 39 member 1","103825600",0.6499185170531723,-0.13520522707617336,0.15581553937068363,0.004059652063312891,0.7660493148208696,0.8512824634780144,0.5720107473678304,0.727826286738514,0.05681252997352212,0.06130659361518252
5,"RIPK2","receptor interacting serine/threonine kinase 2","103813399",0.48119994399805494,-0.259572358093805,0.047434321540277706,0.0391566952938466,0.5446376350217383,0.9667145554301347,0.4574827832279161,0.5049171047681937,0.16713635188409492,0.24179658309760632
5,"PTPRE","protein tyrosine phosphatase receptor type E","103813760",0.5045624281339285,-0.11618166771906899,0.05186198464841396,0.0143460064464139,0.7907769925283313,0.9579817897928335,0.47863143580972145,0.5304934204581354,0.09524699543827259,0.16702910001217214
5,"LOC127060934","leucine-rich repeat-containing protein 25-like","127060934",0.4868457453704983,-0.3542599969859492,0.1205538676719356,0.02074921623756631,0.30855903699662135,0.8881422262957567,0.4265688115345292,0.5471226792064648,0.14751083141087398,0.16301497890283262
5,"CTTNBP2NL","CTTNBP2 N-terminal like","103823267",0.49864252076315896,-0.17726212745050948,0.10018445979084192,0.03973926154729171,0.7202237078305903,0.9271502526743425,0.44855029086773673,0.5487347506585787,0.1949074939495846,0.22006971954511298
5,"C1QC","complement C1q C chain","103824163",0.5139584828196913,-0.230057285765145,0.10599194798167275,0.04148976032638006,0.6340309917905974,0.9263422583121274,0.4609625088288548,0.5669544568105276,0.20118216630202065,0.2244424463379298
5,"SH3TC2","SH3 domain and tetratricopeptide repeats 2","103817525",0.6166742095274033,-0.18251202273768236,0.022688202668433567,0.025194096033862665,0.7464785370671445,0.9883294623519041,0.6053301081931878,0.6280183108616214,0.116109974982784,0.21401133799824398
5,"LY86","lymphocyte antigen 86","103816081",0.6949064788924567,-0.3456431903345708,0.12797505930536132,0.009124456469566514,0.459294163753267,0.9105652877836833,0.630918949239776,0.7588940085451373,0.08801937078222061,0.12102470684374082
5,"TSPAN33","tetraspanin 33","103825129",0.6091899992364276,-0.343511013959315,0.059263178957436845,0.01712109315134714,0.4470331746710122,0.9607589073009231,0.5795584097577091,0.6388215887151459,0.10295423126485191,0.17802083255890797
5,"FN1","fibronectin 1","103814579",0.9685092104022291,-0.2697620819184198,-0.056529637338414,0.01134733787266649,0.7239621195022344,0.9768580650720036,0.9967740290714374,0.9402443917330234,0.05794417610627176,0.1839617978208399
5,"TPPP3","tubulin polymerization promoting protein family member 3","103816682",0.841276161831433,-0.4172602700334641,-0.10737352970182407,0.02564892027786626,0.5418136220051556,0.9510199750234484,0.8949629266823437,0.7875893969805197,0.08567744798378735,0.26307329850519073
5,"QSER1","glutamine and serine rich 1","103822099",0.8029233987928621,-0.3000199838017696,-0.14299520108212915,0.007078124224619138,0.5854882838634583,0.9105083358215742,0.8744209993339279,0.7314257982517989,0.029295087672557674,0.18324503084195834
5,"VCAN","versican","103823054",0.6400791217097291,-0.29480642523094314,-0.2387052067192496,0.02500423381260032,0.5774257000687474,0.8177307160403874,0.7594317250693552,0.5207265183501056,0.05129906620523371,0.3398261164854386
5,"LGALS1","galectin 1","103813240",0.6027040078296705,-0.15965880518754824,-0.0961621660034788,0.026355948981341,0.7784989791183441,0.9378352778870754,0.6507850908314086,0.5546229248279299,0.08229063893861716,0.2767163967651313
5,"CAPN3","calpain 3","103826645",0.6481340717798377,-0.1318265365037346,-0.09756012524732784,0.015247950119204821,0.8246362403726656,0.9369622117388542,0.6969141344035017,0.5993540091561739,0.057485772466811615,0.22299753374814232
5,"ITPRIP","inositol 1,4,5-trisphosphate receptor interacting protein","103813839",0.456897150191993,-0.21813293827540842,-0.1146009626397273,0.019298092129638855,0.5374458721388464,0.8858791761407017,0.5141976315118554,0.3995966688721281,0.054817483507911685,0.27567490562884955
5,"GM2A","ganglioside GM2 activator","103817489",0.4523365947130132,-0.2246008609183967,-0.08517363515612189,0.04497801297963029,0.596983259666303,0.9335880844785126,0.4949234122910729,0.409749777134951,0.12199831700333554,0.3492494468286578
5,"LOC103816556","rho GTPase-activating protein 20-like","103816556",0.4596045401830876,-0.23767199243056886,-0.22203991166344406,0.035121184177487635,0.5545508931159433,0.7675930969036642,0.5706244960148096,0.3485845843513656,0.05560438264614842,0.41077827639117726
5,"UPK1B","uroplakin 1B","103827096",0.4502996897518736,-0.2740804475770782,-0.18367002651406356,0.04802438202124539,0.5080800146195742,0.8275031540937706,0.5421347030089041,0.3584646764948406,0.08823127016676786,0.42756799890756864
5,"PTGER2","prostaglandin E receptor 2","103826835",0.44937904794943684,-0.11645142060943733,-0.1902051260160644,0.02038642391020761,0.7707886572464759,0.7777604877196578,0.544481610957469,0.3542764849414046,0.03770142159114901,0.3374226504050412
5,"CABCOCO1","ciliary associated calcium binding coiled-coil 1","CABCOCO1",0.48639022496562917,-0.17507388912201421,-0.1615200190105442,0.03846048887563828,0.714004501037423,0.8583714279170432,0.5671502344709013,0.4056302154603571,0.08061504002899411,0.3747564900783478
5,"ACER3","alkaline ceramidase 3","103827212",0.36470486855517337,-0.25919553845050214,-0.03293237757002905,0.04802438202124539,0.42491977784313134,0.9715755219014907,0.3811710573401879,0.3482386797701589,0.14482484982742586,0.32702242704159634
5,"PLXNC1","plexin C1","103813647",0.40523644965302036,-0.16353846643506176,-0.007299205339173925,0.03711457410873241,0.6626312787625144,0.9943855441010256,0.4088860523226086,0.40158684698343466,0.1347974672523803,0.26980439236151293
5,"HSPA5","heat shock protein family A (Hsp70) member 5","103818919",0.30939945642721023,-0.14512022712868528,-0.014419230641218833,0.007142298653526816,0.47307938821597173,0.9796719953333742,0.3166090717478196,0.3021898411066008,0.04303808460686518,0.1580449471272059
5,"DPY19L3","dpy-19 like C-mannosyltransferase 3","103816597",0.2829549238692908,-0.04547392790663802,-0.03140666016755006,0.04470994915109196,0.8887132460397756,0.9630182177899705,0.29865825395306456,0.2672515937855145,0.13599696086587554,0.32391502712358267
5,"LCORL","ligand dependent nuclear receptor corepressor like","103824439",0.2595238594782132,-0.057151007778948104,-0.06805252411642285,0.04895388796004182,0.8467373035639603,0.90385798673303,0.29355012153642335,0.22549759742000053,0.11687544803390175,0.37876134880881845
5,"LOC103813437","glioma pathogenesis-related protein 1-like","103813437",0.31792919128891106,-0.04672411558878265,-0.15148395377686566,0.008160477223035116,0.8640446861401936,0.7041040115845294,0.39367116817734266,0.24218721440047697,0.014588530290116974,0.28178518239805667
5,"GMFB","glia maturation factor beta","103826322",0.3017841578290004,-0.04606098050650382,-0.11579322315411225,0.031454992613612155,0.8857241012899421,0.822180502202491,0.3596807694060553,0.24388754625194303,0.061854808122863474,0.3654920019973145
5,"RP2","RP2 activator of ARL3 GTPase","103812630",0.24172722503349206,-0.07073117054594226,-0.14590315038633106,0.04802438202124539,0.784026853991036,0.725365002729096,0.31467880022665756,0.16877564984032653,0.0636697084131678,0.49472813809567723
5,"TGFBR1","transforming growth factor beta receptor 1","103819385",0.25270134329979976,-0.03409244581973037,-0.16087455080852747,0.009055529233322441,0.8780508105779339,0.5828033028004698,0.3331386187040622,0.17226406789553472,0.010785666456924758,0.3540511903588355
5,"FUT7","fucosyltransferase 7","103819087",0.41035555439866683,-0.08438738943429638,-0.056323038990423444,0.031454992613612155,0.8401019223392624,0.9503060777580484,0.43851707389387984,0.3821940349034564,0.09779386209343569,0.28251397061943667
5,"LPCAT2","lysophosphatidylcholine acyltransferase 2","103816810",0.3642664089694869,-0.08002811557209871,-0.07544505652861815,0.03896853712405838,0.8372792396309212,0.9252235275164526,0.4019889372337947,0.32654388070517654,0.10450206732983039,0.3356794740230725
5,"FAM135A","family with sequence similarity 135 member A","103819767",0.36169432980789135,-0.08275074731896016,-0.052292214934874,0.0070693781130729185,0.7644848410311195,0.9301241406742586,0.38784043727532835,0.33554822234045434,0.03231309257604687,0.17528115247425685
5,"RILPL1","Rab interacting lysosomal protein like 1","103818328",0.2897788604436986,-0.16294640596804447,-0.0947261650698564,0.03983188525843485,0.5258837339105501,0.8642641693586023,0.3371419429786281,0.24241577790877167,0.08628967682988178,0.3764260262155405
5,"SPPL2A","signal peptide peptidase like 2A","103816194",0.23881099838867878,-0.12465078966868644,-0.08246987044734229,0.02576165081491085,0.5167066162931137,0.8356397508822042,0.2800459336123499,0.19757606316500764,0.056834360346856475,0.33241331019318426
