"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0006812","monoatomic cation transport",13,-0.3127130424823583,-0.8553695485739956,0.6342412451361867,0.9840240341419586,0.9014872085875064,99,"tags=62%, list=1%, signal=61%","103817032/103823711/103826777/103822126/103815373/103814290/103816344/103815403","BP","infection_lipid"
"GO:0030001","metal ion transport",13,-0.3127130424823583,-0.8553695485739956,0.6342412451361867,0.9840240341419586,0.9014872085875064,99,"tags=62%, list=1%, signal=61%","103817032/103823711/103826777/103822126/103815373/103814290/103816344/103815403","BP","infection_lipid"
"GO:0000226","microtubule cytoskeleton organization",19,0.2890985697350689,0.8822520559375745,0.6459143968871596,0.9961435365326416,0.9125901654265365,1038,"tags=21%, list=9%, signal=19%","103820436/103816138/103819382/103814297","BP","infection_lipid"
"GO:0006725","cellular aromatic compound metabolic process",368,0.1784459815262023,0.9409089819866254,0.6621923937360179,1,0.9161231609282572,2589,"tags=23%, list=24%, signal=18%","108961868/103815022/103821358/103821581/103815911/103822868/103816036/103821385/103820596/103818803/103817229/103824886/103823962/103825954/103818347/103818085/103821040/103824172/103826483/103819363/103817243/103821120/103816751/103819654/103826697/103820784/103820464/103817156/103813925/103826511/103827024/103823189/103813028/103826000/103824825/103819810/103821348/103825661/103819320/103824089/103825712/103816039/103813436/103821142/103815035/103827103/103813829/103827359/103815727/103824404/103814907/103817580/103826803/103825990/103815325/103820713/103823688/103827269/103819341/103827134/103816549/103816436/103821551/103818526/103820512/103825993/103826693/103827354/103817887/103814125/103826913/103821212/103816058/103819809/103826622/103813816/103813559/103816017/103818035/103820382/103820437/103821056/103819478/103825967/103820665/103826604","BP","infection_lipid"
"GO:0016310","phosphorylation",149,0.19782279966903082,0.9192773626733127,0.6645833333333333,1,0.9161231609282572,2995,"tags=29%, list=27%, signal=21%","103817583/103812752/103816370/103820159/103812289/103820033/103824582/103819241/103819799/103819027/103821247/103812340/103819363/103818014/103812568/103825066/103819385/103817674/103817300/103819810/103821304/103814504/103826478/103825994/103817046/103814437/103815508/103814310/103827354/103816977/103818997/103818074/103813517/103822473/103826571/103817120/103812700/103823380/103814835/103821455/103821512/103824231/103814996","BP","infection_lipid"
"GO:0006139","nucleobase-containing compound metabolic process",348,0.1755361135421451,0.9183146145563884,0.7483296213808464,1,0.9161231609282572,2589,"tags=23%, list=24%, signal=18%","108961868/103815022/103821358/103821581/103815911/103822868/103821385/103820596/103818803/103817229/103824886/103823962/103818347/103821040/103826483/103817243/103821120/103816751/103819654/103826697/103820784/103820464/103817156/103813925/103826511/103827024/103823189/103813028/103826000/103824825/103819810/103821348/103825661/103819320/103824089/103825712/103816039/103813436/103821142/103815035/103827103/103813829/103827359/103815727/103824404/103814907/103817580/103826803/103825990/103815325/103820713/103823688/103827269/103819341/103827134/103816549/103816436/103821551/103818526/103820512/103825993/103826693/103827354/103817887/103814125/103826913/103821212/103819809/103826622/103813816/103813559/103816017/103818035/103820382/103820437/103821056/103819478/103825967/103820665/103826604","BP","infection_lipid"
"GO:0051179","localization",222,0.18458358885861237,0.9179619743485573,0.683083511777302,1,0.9161231609282572,3284,"tags=33%, list=30%, signal=24%","103826764/103822087/103812832/103824242/103819782/103822899/103812804/103820141/103815038/103817501/103815042/103814870/103816659/103824191/103825605/103827078/103822810/103820598/103814457/103815545/103814564/103827066/103818459/103826324/103814758/103812690/103824079/103818452/103817990/103827235/103827382/103824943/103815059/103827073/103817362/103826476/103826591/103821969/103817022/103820870/103813799/103822138/103816623/103814125/103819505/103818507/103815319/103818022/103824039/103823066/103812660/103823120/103818065/103817015/103818354/103813000/103823441/103817033/103814304/103825252/103814682/103819221/103817795/103820827/103813261/103820181/103815535/103823516/103826411/103814583/103826610/103818410/103820412/103826120","BP","infection_lipid"
"GO:0046483","heterocycle metabolic process",365,0.17333939879300683,0.9136597774197472,0.76,1,0.9161231609282572,2589,"tags=23%, list=24%, signal=18%","108961868/103815022/103821358/103821581/103815911/103815511/103822868/103821385/103820596/103818803/103817229/103824886/103823962/103825954/103818347/103821040/103826483/103819363/103817243/103821120/103816751/103819654/103826697/103820784/103820464/103817156/103813925/103826511/103827024/103823189/103813028/103826000/103824825/103819810/103813771/103821348/103825661/103819320/103824089/103825712/103816039/103813436/103821142/103815035/103827103/103813829/103827359/103815727/103824404/103814907/103817580/103826803/103825990/103815325/103820713/103823688/103827269/103819341/103827134/103816549/103816436/103821551/103818526/103820512/103825993/103826693/103827354/103817887/103814125/103826913/103821212/103819809/103826622/103813816/103813559/103816017/103818035/103820382/103820437/103821056/103819478/103825967/103820665/103826604","BP","infection_lipid"
"GO:1901576","organic substance biosynthetic process",456,0.16861838149922012,0.9108797212845987,0.7969094922737306,1,0.9161231609282572,2582,"tags=22%, list=23%, signal=18%","103818157/103821358/103821581/103815911/103815511/103822944/103814023/103824582/103822868/103816036/103821385/103820596/103818803/103817229/103824886/103815752/103815733/103818384/103823962/103818347/103819647/103820500/103819087/103821040/103824172/103819228/103818954/103813389/103819363/103821217/103817243/103813313/103827212/103824383/103817601/103814944/103826697/103821533/103824158/103813925/103826511/103818612/103823189/103813028/103826000/103824825/103822950/103813496/103819810/103813771/103821348/103825661/103819442/103819320/103827350/103824089/103825712/103816039/103813436/103821142/103815035/103813829/103815727/103820553/103824404/103814907/103826803/103825990/103825994/103813997/103812732/103820713/103821647/103823688/103827269/103819341/103825920/103827134/103816549/103816436/103818526/103825993/103814471/103815315/103817887/115483830/103814125/103821212/103819809/103826622/103813559/103813517/103816017/103813180/103818035/103821560/103820382/103820437/103819478/103814860/103825967/103820665","BP","infection_lipid"
"GO:0019538","protein metabolic process",454,0.16840072588929597,0.9103240143461397,0.8070175438596491,1,0.9161231609282572,2449,"tags=21%, list=22%, signal=17%","103820525/103817583/103812489/103812752/103822463/103816370/103818157/103826325/103826003/103814509/103814640/103820159/103825159/103814508/103815511/103826107/103814683/103818774/103816965/103812289/103820033/103819241/103822021/103819027/103822034/103813760/103815733/103815451/103818384/103813409/103814957/103819087/103819228/103821247/103812694/103814507/103813389/103812340/103817727/103818709/103818014/103824383/103813745/103812568/103820783/103814944/103821533/103817651/103825066/103824158/103819385/103818612/103821510/103817674/103827226/103817300/103822950/103813496/103826078/103821304/103814445/103819869/103826536/103826354/103813857/103827227/103813393/103814504/103827382/103820553/103826787/103826478/103816279/103825994/103813997/103815092/103821647/103817046/103819341/103825920/103827134/103818096/103814310/103814471/103815315/103818640/115483830/103814125/103827175/103816977/103818997/103820061/103817086/103818074/103812762/103820776/103815262","BP","infection_lipid"
"GO:0071840","cellular component organization or biogenesis",211,-0.18582489196948343,-0.9080766043442031,0.691743119266055,1,0.9161231609282572,1643,"tags=16%, list=15%, signal=14%","103818132/103827125/103822839/103822682/103816717/103820498/103820872/103812731/103814085/103821618/103812879/103813482/103812989/103813219/103820172/103815814/103815718/103820601/103821975/103818130/103814296/103826902/103818673/103821344/103818043/103817392/103826504/103816064/103814320/103815364/103824142/127059043/103824216/103827132","BP","infection_lipid"
"GO:0044085","cellular component biogenesis",110,-0.20441458662002449,-0.902468437401979,0.6924603174603174,1,0.9161231609282572,1643,"tags=18%, list=15%, signal=16%","103818132/103827125/103822682/103820872/103812731/103814085/103812879/103812989/103813219/103815814/103820601/103821975/103818130/103818043/103826504/103814320/103815364/103824142/103824216/103827132","BP","infection_lipid"
"GO:0046907","intracellular transport",79,0.2112845278348756,0.8931620952064644,0.6666666666666666,1,0.9161231609282572,3404,"tags=35%, list=31%, signal=25%","103824242/103820141/103815042/103824191/103820598/103815545/103814758/103812690/103827235/103827382/103815059/103826476/103826591/103821969/103822138/103814125/103818065/103817015/103813000/103823441/103819221/103817795/103820181/103814583/103826610/103818410/103826120/103815824","BP","infection_lipid"
"GO:0006366","transcription by RNA polymerase II",46,0.2392951844174796,0.8921877568929601,0.6540084388185654,1,0.9161231609282572,4329,"tags=48%, list=39%, signal=29%","103820596/103818347/103826697/103824089/103825712/103821142/103815727/103823688/103817887/103814125/103826622/103820437/103816578/103822808/103826521/103816302/103813388/103826519/103812727/103820992/103813295/103818733","BP","infection_lipid"
"GO:0051276","chromosome organization",28,-0.2641220930213329,-0.8815475546225885,0.6558044806517311,1,0.9161231609282572,1640,"tags=25%, list=15%, signal=21%","103827125/103820498/103821618/103813482/103814296/103826902/103821344","BP","infection_lipid"
"GO:0044249","cellular biosynthetic process",442,0.16299085911708738,0.8789236370108021,0.8946236559139785,1,0.9161231609282572,2582,"tags=22%, list=23%, signal=18%","103818157/103821358/103821581/103815911/103815511/103814023/103824582/103822868/103816036/103821385/103820596/103818803/103817229/103824886/103815752/103815733/103818384/103823962/103818347/103820500/103819087/103821040/103824172/103819228/103813389/103819363/103817243/103813313/103827212/103824383/103817601/103814944/103826697/103821533/103824158/103813925/103826511/103818612/103823189/103813028/103826000/103824825/103822950/103813496/103819810/103813771/103821348/103825661/103819442/103819320/103827350/103824089/103825712/103816039/103813436/103821142/103815035/103813829/103815727/103820553/103824404/103814907/103826803/103825990/103825994/103813997/103812732/103820713/103821647/103823688/103827269/103819341/103825920/103827134/103816549/103816436/103818526/103825993/103814471/103815315/103817887/115483830/103814125/103821212/103819809/103826622/103813559/103813517/103816017/103813180/103818035/103821560/103820382/103820437/103819478/103814860/103825967/103820665","BP","infection_lipid"
"GO:0006470","protein dephosphorylation",24,0.2707116521185659,0.8724641411882545,0.6586826347305389,1,0.9161231609282572,1264,"tags=21%, list=11%, signal=18%","103826325/103813760/103813409/103814957/103821510","BP","infection_lipid"
"GO:0071705","nitrogen compound transport",109,0.1958731947140927,0.8694881283428021,0.7414829659318637,1,0.9161231609282572,3404,"tags=36%, list=31%, signal=25%","103824242/103820141/103815038/103816659/103824191/103825605/103820598/103814457/103814564/103814758/103817990/103827235/103827382/103824943/103827073/103817362/103826591/103817022/103813799/103822138/103816623/103814125/103819505/103818507/103818065/103817015/103813000/103823441/103814304/103819221/103817795/103813261/103820181/103814583/103818410/103820412/103826120/103812736/103815824","BP","infection_lipid"
"GO:0009968","negative regulation of signal transduction",18,0.28477781664607554,0.8607192215911661,0.6784313725490196,1,0.9161231609282572,1357,"tags=28%, list=12%, signal=24%","103818774/103818704/103817727/103822712/103823134","BP","infection_lipid"
"GO:0010648","negative regulation of cell communication",18,0.28477781664607554,0.8607192215911661,0.6784313725490196,1,0.9161231609282572,1357,"tags=28%, list=12%, signal=24%","103818774/103818704/103817727/103822712/103823134","BP","infection_lipid"
"GO:0023057","negative regulation of signaling",18,0.28477781664607554,0.8607192215911661,0.6784313725490196,1,0.9161231609282572,1357,"tags=28%, list=12%, signal=24%","103818774/103818704/103817727/103822712/103823134","BP","infection_lipid"
"GO:0048519","negative regulation of biological process",71,0.2069575532901388,0.8586089045304104,0.719758064516129,1,0.9161231609282572,1357,"tags=18%, list=12%, signal=16%","103812489/103818774/103820436/103818704/103817727/103813745/103819654/103816060/103815545/103823265/103826511/103822712/103823134","BP","infection_lipid"
"GO:0006790","sulfur compound metabolic process",21,0.26972572323507915,0.8502934120496846,0.6851145038167938,1,0.9161231609282572,892,"tags=19%, list=8%, signal=18%","103814023/103815752/103821040/103819363","BP","infection_lipid"
"GO:0008104","protein localization",107,0.19091467472570933,0.8467174876293982,0.7565922920892495,1,0.9161231609282572,3404,"tags=36%, list=31%, signal=25%","103824242/103820141/103815038/103816659/103824191/103820598/103814457/103814564/103814758/103817990/103827235/103827382/103824943/103827073/103817362/103826591/103817022/103813799/103822138/103816623/103814125/103819505/103818507/103818065/103817015/103813000/103823441/103814304/103819221/103817795/103813261/103820181/103814583/103818410/103820412/103826120/103812736/103815824","BP","infection_lipid"
